WORD	PREDICTION	GOLD STANDARD
mcdowall	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
i	O	O
am	O	O
trying	O	O
to	O	O
find	O	O
the	O	O
movie	O	O
with	O	O
catherine	B-ACTOR	B-ACTOR
zeta	I-ACTOR	I-ACTOR
jones	I-ACTOR	I-ACTOR
and	O	O
queen	B-ACTOR	B-ACTOR
latifah	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
did	O	O
orson	B-DIRECTOR	B-DIRECTOR
welles	I-DIRECTOR	I-DIRECTOR
ever	O	O
direct	O	O
a	O	O
musical	B-GENRE	B-GENRE
and	O	O
if	O	O
he	O	O
did	O	O
what	O	O
is	O	O
the	O	O
name	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
a	O	O
western	B-GENRE	B-GENRE
r	B-RATING	B-RATING
rated	O	O
movie	O	O
that	O	O
stars	O	O
andrew	B-ACTOR	B-ACTOR
bednarski	I-ACTOR	I-ACTOR
from	O	O
the	O	O
1950	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
several	O	O
drama	B-GENRE	B-GENRE
films	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
could	O	O
you	O	O
show	O	O
me	O	O
a	O	O
website	O	O
with	O	O
detailed	O	O
reviews	O	B-REVIEW
of	O	O
purple	B-TITLE	B-TITLE
rain	I-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
has	O	O
lee	B-ACTOR	B-ACTOR
majors	I-ACTOR	I-ACTOR
acted	O	O
in	O	O
any	O	O
g	B-RATING	B-RATING
rated	O	O
crime	B-GENRE	B-GENRE
movies	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
show	O	O
me	O	O
a	O	O
movie	O	O
with	O	O
the	O	O
song	O	O
welcome	B-SONG	B-SONG
to	I-SONG	I-SONG
the	I-SONG	I-SONG
60s	I-SONG	I-SONG

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
year	O	B-YEAR
was	O	O
titanic	B-TITLE	B-TITLE
released	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
in	O	O
1990	B-YEAR	B-YEAR
was	O	O
there	O	O
a	O	O
sports	B-GENRE	B-GENRE
movie	O	O
that	O	O
was	O	O
liked	I-RATINGS_AVERAGE	B-RATINGS_AVERAGE
by	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
many	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
people	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
i	O	O
want	O	O
to	O	O
get	O	O
a	O	O
biography	B-GENRE	B-GENRE
movie	O	O
that	O	O
have	O	O
really	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
good	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
ratings	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
i	O	O
would	O	O
like	O	O
a	O	O
movie	O	O
staring	O	O
rodney	B-ACTOR	B-ACTOR
rowland	I-ACTOR	I-ACTOR
from	O	O
the	O	O
1990	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR
with	O	O
and	O	O
eight	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
rating	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
movie	O	O
has	O	O
the	O	O
character	O	O
the	O	B-CHARACTER
dude	I-SONG	I-CHARACTER
in	O	O
it	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
who	O	O
directed	O	O
the	B-TITLE	O
movie	O	O
star	B-TITLE	B-TITLE
wars	I-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
warwick	O	B-ACTOR
davis	I-DIRECTOR	I-ACTOR
g	B-RATING	B-RATING
rated	O	O
film	O	O
of	O	O
the	O	O
last	B-YEAR	B-YEAR
year	I-YEAR	I-YEAR
received	O	O
an	O	O
average	B-RATINGS_AVERAGE	O
rating	O	O
of	O	O
four	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
how	O	O
many	O	O
films	O	O
did	O	O
joe	B-ACTOR	B-ACTOR
pesci	I-ACTOR	I-ACTOR
play	O	O
in	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
find	O	O
the	O	O
movie	O	O
starring	O	O
john	B-ACTOR	B-ACTOR
travolta	I-ACTOR	I-ACTOR
and	O	O
selma	B-ACTOR	B-ACTOR
hayak	I-ACTOR	I-ACTOR
based	O	O
on	O	O
a	I-PLOT	O
true	I-PLOT	B-PLOT
crime	I-PLOT	I-PLOT
in	O	O
the	O	O
1940s	B-YEAR	B-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
a	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
movie	O	O
about	O	O
a	O	O
camp	B-PLOT	B-PLOT
going	O	O
to	O	O
war	B-GENRE	B-GENRE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
movie	O	O
has	O	O
the	O	O
quote	O	O
you	O	O
cant	I-PLOT	O
handle	O	O
the	O	O
truth	O	O
in	O	O
it	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
run	O	O
a	O	O
trailer	B-TRAILER	B-TRAILER
for	O	O
elmer	O	B-TITLE
gantry	B-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
who	O	O
directed	O	O
shoot	B-TITLE	B-TITLE
em	I-TITLE	I-TITLE
up	I-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
the	O	O
rating	O	O
for	O	O
the	O	O
movie	O	O
metamorphosis	B-TITLE	B-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
is	O	O
there	O	O
a	O	O
good	O	O
movie	O	O
by	O	O
tetsuro	B-TITLE	B-DIRECTOR
amino	I-TITLE	I-DIRECTOR
that	O	O
has	O	O
extreme	B-PLOT	B-PLOT
violence	I-PLOT	I-PLOT

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
mel	B-ACTOR	B-ACTOR
gibson	I-ACTOR	I-ACTOR
film	O	O
made	O	O
the	O	O
least	O	O
amount	O	O
at	O	O
the	O	O
box	O	O
office	O	O
upon	O	O
release	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
a	O	O
short	B-GENRE	B-GENRE
movie	O	O
in	O	O
the	O	O
past	B-YEAR	B-YEAR
year	I-YEAR	I-YEAR
that	O	O
featured	O	O
gerard	B-ACTOR	B-ACTOR
depardieu	I-ACTOR	I-ACTOR
and	O	O
received	O	O
average	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
ratings	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
who	O	O
played	O	O
the	O	O
supporting	O	O
role	O	O
in	O	O
blazing	B-TITLE	B-TITLE
saddles	I-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
there	O	O
was	O	O
a	O	O
movie	O	O
in	O	O
the	O	O
last	B-YEAR	B-YEAR
six	I-YEAR	I-YEAR
decades	I-YEAR	I-YEAR
that	O	O
received	O	O
four	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
stars	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
victoria	B-ACTOR	B-ACTOR
adams	I-ACTOR	I-ACTOR
was	O	O
in	O	O
it	O	O
what	O	O
was	O	O
it	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
find	O	O
the	O	O
movie	O	O
with	O	O
a	O	O
crippled	O	B-PLOT
joan	B-CHARACTER	B-ACTOR
crawford	I-ACTOR	I-ACTOR
and	O	O
an	O	O
insane	B-PLOT	B-PLOT
bette	I-ACTOR	B-ACTOR
davis	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
movie	O	O
was	O	O
released	O	O
in	O	O
2011	B-YEAR	B-YEAR
and	O	O
set	O	O
in	O	O
michigan	O	B-PLOT

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
year	O	O
was	O	O
beast	B-TITLE	B-TITLE
wars	I-TITLE	I-TITLE
released	O	O
in	O	O
the	O	O
us	B-PLOT	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
looking	O	O
for	O	O
a	O	O
film	O	O
with	O	O
ghost	B-TITLE	B-TITLE
and	I-TITLE	O
muir	I-TITLE	B-TITLE
in	O	O
its	O	O
title	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
was	O	O
alberta	O	B-ACTOR
watson	I-TITLE	I-ACTOR
critically	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
acclaimed	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
in	O	O
the	O	O
past	B-YEAR	B-YEAR
decade	I-YEAR	I-YEAR
for	O	O
any	O	O
of	O	O
her	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
rated	O	O
films	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
show	O	O
me	O	O
the	O	O
top	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
rated	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
movie	O	O
starring	O	O
betty	B-ACTOR	B-ACTOR
davis	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
do	O	O
you	O	O
know	O	O
where	O	O
i	O	O
might	O	O
find	O	O
a	O	O
decent	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
r	B-RATING	B-RATING
rated	O	O
1980	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR
movie	O	O
starring	O	O
jet	B-ACTOR	B-ACTOR
li	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
find	O	O
me	O	O
a	O	O
movie	O	O
with	O	O
a	O	O
quote	O	O
about	O	O
baseball	B-PLOT	O
